timestamp,7726551a4b5861acf9598b03f676222f5d10656d,77fc3393c6c6e0a2487422886363667aee953244,7d974f90a51f05d222dde08dce86c9e3220769e7,c73c5108f02c607efae152105ab1440c9c865fae,7ce37b95947d27775788beaa9899ea94c888434c,830ca47eee5b372f4c0f1810ac25d7b4c687fbbf,87d2bad4e28fc42e03ceae8dc6e5675821d5aadd,2508bc72784db0cccfe2abaf21a2901348296118,6b8b348220e0880d2d4bb373cd58ac920cc08fa0,bd16f55214f3705f14fd6de7c8557b8ebfe4aae4,54ba643ef1116d7de67d918e35e22f494408dab7,e1d57830999309ddcd17736d7b05a3ba4b8ed532,893954923fa66520873628280b7e20a95de291ff,dd63669428e95c07519e072b058e775c54c5a688,c8e285be7dac4c97654ab58d67840adbc9c69400
1572478828,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478829,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478830,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478831,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478832,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478833,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478834,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478835,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478836,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478837,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478838,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478839,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478840,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478841,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478842,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478843,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478844,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478845,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478846,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478847,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478848,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478849,59,156,163,55,56,53,60,168,60,52,53,1.0000323162231446,52,164,56
1572478850,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478851,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478852,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478853,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478854,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478855,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478856,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478857,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478858,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478859,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478860,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478861,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478862,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478863,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478864,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478865,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478866,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478867,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478868,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478869,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478870,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478871,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478872,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478873,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478874,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478875,59,164,163,55,56,53,60,168,60,52,53,1.0000323162231446,60,164,56
1572478876,64,164,167,60,56,53,60,168,60,57,53,1.0000323162231446,60,164,56
1572478877,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478878,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478879,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478880,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478881,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478882,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478883,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478884,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478885,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478886,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478887,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478888,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478889,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478890,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478891,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478892,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478893,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478894,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478895,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478896,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478897,68,172,172,64,64,61,68,176,68,61,61,1.0000323162231446,68,172,64
1572478898,68,172,172,64,64,61,68,176,68,61,61,1.0000323541717528,68,172,64
1572478899,68,172,172,64,64,61,68,176,68,61,61,1.0000323541717528,68,172,64
1572478900,68,172,172,64,64,61,68,176,68,61,61,1.0000323541717528,68,172,64
1572478901,68,172,172,64,64,61,68,176,68,61,61,1.0000323541717528,68,172,64
1572478902,68,172,172,64,64,61,68,176,68,61,61,1.0000323541717528,68,172,64
1572478903,68,172,172,64,64,61,68,176,68,61,61,1.0000323541717528,68,172,64
1572478904,76,172,180,72,72,69,76,184,76,69,69,1.0000323541717528,68,180,72
1572478905,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478906,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478907,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478908,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478909,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478910,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478911,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478912,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478913,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478914,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478915,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478916,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478917,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478918,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478919,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478920,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478921,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478922,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478923,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478924,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478925,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478926,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478927,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478928,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478929,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478930,76,180,180,72,72,69,76,184,76,69,69,1.0000323541717528,76,180,72
1572478931,84,180,188,80,81,78,85,193,84,77,77,1.0000323541717528,76,188,80
1572478932,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478933,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478934,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478935,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478936,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478937,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478938,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478939,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478940,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478941,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478942,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478943,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478944,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478945,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478946,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478947,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478948,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478949,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478950,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478951,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478952,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478953,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478954,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478955,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478956,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478957,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478958,84,188,188,80,81,78,85,193,84,77,77,1.0000323541717528,84,188,80
1572478959,92,189,196,88,89,86,93,201,92,85,85,1.0000323541717528,85,196,88
1572478960,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478961,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478962,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478963,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478964,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478965,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478966,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478967,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478968,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478969,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478970,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478971,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478972,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478973,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478974,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478975,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478976,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478977,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478978,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478979,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478980,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478981,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478982,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478983,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478984,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478985,92,197,196,88,89,86,93,201,92,85,85,1.0000323541717528,93,196,88
1572478986,100,197,204,96,89,86,93,201,93,93,86,1.0000323541717528,93,197,89
1572478987,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478988,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478989,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478990,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478991,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478992,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478993,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478994,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478995,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478996,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478997,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478998,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572478999,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479000,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479001,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479002,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479003,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479004,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479005,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479006,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479007,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479008,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479009,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479010,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479011,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479012,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479013,100,205,204,96,97,94,101,209,101,93,94,1.0000323541717528,101,205,97
1572479014,108,205,212,104,97,94,101,209,109,101,102,1.0000323541717528,101,213,105
1572479015,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479016,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479017,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479018,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479019,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479020,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479021,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479022,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479023,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479024,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479025,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479026,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479027,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479028,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479029,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479030,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479031,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479032,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479033,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479034,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479035,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479036,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479037,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479038,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479039,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479040,108,213,212,104,105,102,109,217,109,101,102,1.0000323541717528,109,213,105
1572479041,116,213,220,112,113,110,117,225,117,109,110,1.0000323541717528,109,221,113
1572479042,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479043,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479044,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479045,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479046,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479047,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479048,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479049,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479050,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479051,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479052,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479053,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479054,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479055,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479056,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479057,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479058,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479059,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479060,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479061,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479062,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479063,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479064,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479065,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479066,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479067,116,221,220,112,113,110,117,225,117,109,110,1.0000323541717528,117,221,113
1572479068,124,221,228,120,114,111,118,226,117,117,110,1.0000323541717528,117,221,113
1572479069,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479070,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479071,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479072,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479073,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479074,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479075,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479076,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479077,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479078,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479079,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479080,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479081,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479082,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479083,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479084,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
1572479085,124,229,228,120,122,119,126,234,125,117,118,1.0000323541717528,125,229,121
